team_number,team_id,unique_product,product_id
Bono Team 8,8,sewing (tailoring) thread - piece (s),689
Bono Team 8,8,empty plastic bottles - rubber bag,690
Bono Team 8,8,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - polythene bag",691
Bono Team 8,8,washing powder detergent - sachet (500g),402
Bono Team 8,8,kokonte (cassava chips) - half sack,499
Bono Team 8,8,corn dough - pan,584
Bono Team 8,8,apple - box,692
Bono Team 8,8,roofing sheet (aluminium) - pack (20),293
Bono Team 8,8,cassava dough - fertilizer bag,693
Bono Team 8,8,alcoholic drink (350ml) - pack (12),592
Bono Team 8,8,washing powder detergent - sachet (5kg),455
Bono Team 8,8,"bottled water (500ml, 0.5L) - pack (36)",212
Bono Team 8,8,plastic standing broom (sweeping brush) - piece (s),243
Bono Team 8,8,bottled water (1.5L) - pack (6),158
Bono Team 8,8,"garden eggs (solanu, ntroba) - fertilizer bag",655
Bono Team 16,9,firewood - bundle,28
Bono Team 16,9,"yam (cocoyam,water yam) - half sack",9
Bono Team 16,9,knapsack sprayer - piece (s),13
Bono Team 16,9,fertilizer (fertiliser) - bag 25kg,188
Bono Team 16,9,cassava - small sack,19
Bono Team 16,9,cassava - pan,11
Bono Team 16,9,plantain - bunch,30
Bono Team 16,9,spices - sack,485
Bono Team 16,9,wooden bench - piece (s),666
Bono Team 16,9,okro - small sack,27
Bono Team 16,9,orange - fertilizer bag,533
Bono Team 16,9,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Bono Team 16,9,cassava - sack,111
Bono Team 16,9,"yam (cocoyam,water yam) - sack",46
Bono Team 16,9,fresh tomatoes - rubber bag,405
Bono Team 16,9,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - sack",118
Bono Team 16,9,cassava - half sack,113
Bono Team 16,9,"yam (cocoyam,water yam) - tuber",10
Bono Team 16,9,fertilizer (fertiliser) - sack,294
Bono Team 16,9,charcoal - sack,192
Bono Team 16,9,material cloth (fabric) - sack,129
Bono Team 16,9,okro - basket,352
Bono Team 16,9,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - half sack",117
Bono Team 16,9,maize (corn) - sack,142
Bono Team 16,9,pure water (sachet water) packaging bag - sack,237
Bono Team 16,9,cooking (vegetable) oil - gallon (10L),193
Bono Team 16,9,orange - small sack,168
Bono Team 16,9,washing powder detergent - sachet (10kg),172
Bono Team 16,9,fresh maize (fresh corn) - half sack,479
Bono Team 16,9,soft drink (350ml) - pack (24),656
Bono Team 16,9,"garden eggs (solanu, ntroba) - small sack",92
Bono Team 16,9,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - small sack",640
Bono Team 16,9,frozen cow meat - carton,694
Bono Team 16,9,rice (local rice) - half sack,382
Bono Team 16,9,orange - polythene bag,436
Bono Team 16,9,maize (corn) - half sack,143
Bono Team 16,9,petrol - gallon (25L),51
Bono Team 16,9,"bottled water (500ml, 0.5L) - pack (24)",242
Bono Team 16,9,energy drink (350ml) - pack (12),88
Bono Team 16,9,soft drink (330ml) - pack (20),135
Bono Team 16,9,weedicide - box,52
Bono Team 16,9,bottled water (1.5L) - pack (6),158
Bono Team 16,9,rice - bag 22.5kg,75
Bono Team 16,9,cooking (vegetable) oil - gallon (25L),103
Bono Team 16,9,"garden eggs (solanu, ntroba) - rubber bowl",695
Bono Team 16,9,rice - bag 50kg,58
Bono Team 16,9,plantain - basket,328
Bono Team 16,9,orange - half sack,230
Bono Team 16,9,orange - sack,224
Bono Team 16,9,"garden eggs (solanu, ntroba) - half fertilizer bag",21
Bono Team 16,9,banana - basket,696
Bono Team 16,9,fresh pepper - small sack,93
Bono Team 16,9,fresh groundnut - fertilizer bag,697
Bono Team 16,9,"yam (cocoyam,water yam) - small sack",1
Bono Team 16,9,cassava dough - sack,561
Bono Team 16,9,"yam (cocoyam,water yam) - pan",7
Bono Team 16,9,fresh pepper - sack,110
Bono Team 16,9,fresh pepper - fertilizer bag,62
Bono Team 16,9,okro - polythene bag,65
Bono Team 16,9,second hand shoes - sack,203
Bono Team 16,9,plantain - tray,587
Bono Team 16,9,cassava - piece (s),517
Bono Team 16,9,"garden eggs (solanu, ntroba) - sack",251
Bono Team 16,9,fresh tomatoes - pan,174
Bono Team 16,9,"garden eggs (solanu, ntroba) - half sack",235
Bono Team 16,9,cassava - rubber bowl,698
Bono Team 16,9,radio set - box,699
Bono Team 16,9,material cloth (fabric) - half sack,700
Bono Team 16,9,empty gallon 25L - piece (s),26
Bono Team 16,9,biscuits - box,145
Bono Team 16,9,"bottled water (500ml, 0.5L) - pack (16)",159
Bono Team 16,9,washing powder detergent - sachet (240g),323
Bono Team 16,9,pepper (kivo pepper) - box,416
Bono Team 16,9,energy drink (330ml) - pack (12),73
Bono Team 16,9,pampers - pack,156
Bono Team 16,9,frozen fish - carton,330
Bono Team 16,9,bottled water (750ml) - pack (16),257
Bono Team 16,9,cement - bag 50kg,176
Bono Team 16,9,"soft drink (500ml, 0.5L) - pack (12)",394
Bono Team 16,9,energy drink (350ml) - pack (16),482
Bono Team 16,9,wood (2x2) - piece (s),374
Bono Team 16,9,iron rods (12mm) - piece (s),701
Bono Team 16,9,plantain - half sack,213
Bono Team 16,9,bread - basket,616
Bono Team 16,9,fresh pepper - pan,487
Bono Team 16,9,alcoholic drink (250ml) - bottle (250ml),518
Bono Team 16,9,corn dough - half fertilizer bag,702
Bono Team 16,9,cassava dough - small sack,216
Bono Team 16,9,soft drink (350ml) - pack (20),401
Bono Team 16,9,soft drink (350ml) - pack (16),340
Bono Team 16,9,alcoholic drink (200ml) - box (24),492
Bono Team 16,9,corn dough - sack,601
Bono Team 16,9,soft drink (350ml) - pack (12),371
Bono Team 16,9,carpet - roll,527
Bono Team 16,9,eggs - crate,136
Bono Team 16,9,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - bundle",703
Bono Team 16,9,spaghetti - box (20),236
Bono Team 16,9,take away rubber bag (polythene bag) - polythene bag,483
Bono Team 16,9,frozen chicken - carton,153
Bono Team 16,9,roofing sheet (aluminium) - piece (s),210
Bono Team 16,9,window frame - box,704
Bono Team 16,9,rubber bucket (15L)  (plastic bucket) - piece (s),226
Bono Team 16,9,washing powder detergent - sachet (500g),402
Bono Team 16,9,gari - box,312
Bono Team 16,9,alcoholic drink (50ml) - box,87
Bono Team 16,9,bread - rubber bag,214
Bono Team 16,9,engine oil (car oil) - box (12),422
Bono Team 16,9,bread - tray,548
Bono Team 16,9,cassava - fertilizer bag,363
Bono Team 16,9,soft drink (300ml) - pack (12),361
Bono Team 16,9,"bottled water (500ml, 0.5L) - pack (36)",212
Bono Team 16,9,"soft drink (500ml, 0.5L) - pack (16)",357
Bono Team 16,9,motor bike spare parts - box,177
Bono Team 16,9,onion - sack,105
Bono Team 16,9,petrol - gallon (10L),139
Bono Team 16,9,matches - pack,539
Bono Team 16,9,palm nut fruits - polythene bag,508
Bono Team 16,9,pestle - piece (s),705
Bono Team 16,9,sugar - sack,162
Bono Team 16,9,maize (corn) - rubber bowl,94
Bono Team 16,9,slippers - box,706
Bono Team 16,9,slippers - sack,454
Bono Team 16,9,body lotion (body cream) - piece (s),231
Bono Team 16,9,mattress (10 inches m/s) - piece (s),575
Bono Team 16,9,maize (corn) - pan,426
Bono Team 16,9,pillow - piece (s),359
Bono Team 16,9,rice - bag 25kg,57
Bono Team 16,9,petrol - bottle (1L),31
Bono Team 16,9,sugar - small sack,202
Bono Team 16,9,saucepans (stainless steel) - set,123
Bono Team 16,9,"energy drink (500ml, 0.5L) - pack (12)",342
Bono Team 16,9,fresh tomatoes - basket,356
Bono Team 16,9,petrol - gallon (5L),60
Bono Team 16,9,dried coconut (dry) - piece (s),707
Bono Team 16,9,cassava dough - half sack,555
Bono Team 16,9,engine oil (car oil) - gallon (5L),287
Bono Team 16,9,fante kenkey - pan,521
Bono Team 16,9,banana - bunch,104
Bono Team 16,9,carrots - half fertilizer bag,708
Bono Team 16,9,cabbage - fertilizer bag,450
Bono Team 16,9,sugar - fertilizer bag,141
Bono Team 16,9,rice - bag 10kg,709
Bono Team 16,9,beans - fertilizer bag,23
Bono Team 16,9,sugar - bag 50kg,82
Bono Team 16,9,wood (2x4) - piece (s),413
Bono Team 16,9,beans - rubber bowl,710
Bono Team 16,9,akpeteshie - gallon (25L),274
Bono Team 16,9,okro - bucket (15L),711
Bono Team 16,9,cooking (vegetable) oil - gallon (5L),59
Bono Team 16,9,gari - fertilizer bag,678
Bono Team 16,9,fresh maize (fresh corn) - pan,712
Bono Team 16,9,palm nut fruits - small sack,268
Bono Team 16,9,firewood - pan,20
Bono Team 16,9,plantain - sack,112
Bono Team 16,9,okro - half sack,100
Bono Team 16,9,"edible leaves (baobab leaves, kuuka, kipok, moringa leaves, waakye leaves, ademe, hibiscus leaves, sobolo leaves, bito) - pan",713
Bono Team 16,9,wood (2x6) - piece (s),372
Bono Team 16,9,maize (corn) - fertilizer bag,303
Bono Team 16,9,soft drink (330ml) - crate (24),488
Bono Team 16,9,fresh tomatoes - box,127
Bono Team 16,9,cassava dough - fertilizer bag,693
Bono Team 16,9,fresh pepper - rubber bag,714
Bono Team 16,9,maize (corn) - half fertilizer bag,558
Bono Team 16,9,beans - pan,12
Bono Team 16,9,charcoal - half sack,45
Bono Team 16,9,bags - piece (s),715
Bono Team 16,9,azumah blow soap - sack,345
Bono Team 16,9,local broom - piece (s),53
Bono Team 16,9,palm (red) oil - gallon (10L),716
Bono Team 16,9,palm nut fruits - basket,687
Bono Team 16,9,pure water (sachet water) packaging bag - packaging bag (sachet water),1787
Bono Team 13,10,petrol - gallon (25L),51
Bono Team 13,10,"bottled water (500ml, 0.5L) - pack (36)",212
Bono Team 13,10,sachet water (pure water) - bag,182
Bono Team 13,10,bread - basket,616
Bono Team 13,10,petrol - gallon (10L),139
Bono Team 13,10,maize (corn) - half sack,143
Bono Team 13,10,fresh pepper - half sack,163
Bono Team 13,10,empty jute sack (ginger sacks) - sack,398
Bono Team 13,10,fresh pepper - sack,110
Bono Team 13,10,frozen chicken - carton,153
Bono Team 13,10,maize (corn) - half fertilizer bag,558
Bono Team 13,10,"yam (cocoyam,water yam) - sack",46
Bono Team 13,10,"yam (cocoyam,water yam) - tuber",10
Bono Team 13,10,soft drink (350ml) - pack (16),340
Bono Team 13,10,nail - box,273
Bono Team 13,10,bread - loaf,199
Bono Team 13,10,saucepans (stainless steel) - set,123
Bono Team 13,10,petrol - gallon (5L),60
Bono Team 13,10,soft drink (330ml) - pack (20),135
Bono Team 13,10,plantain - bunch,30
Bono Team 13,10,"bottled water (500ml, 0.5L) - pack (16)",159
Bono Team 13,10,soft drink (350ml) - pack (12),371
Bono Team 13,10,alcoholic drink (750ml) - box (12),562
Bono Team 13,10,metal door (medium) - piece (s),151
Bono Team 13,10,goat (above 3yrs female) - piece (s),654
Bono Team 13,10,knapsack sprayer - piece (s),13
Bono Team 13,10,weedicide - bottle (1L),55
Bono Team 13,10,cement - bag 50kg,176
Bono Team 13,10,firewood - bundle,28
Bono Team 13,10,cassava - sack,111
Bono Team 13,10,firewood - pan,20
Bono Team 13,10,cassava - tuber,80
Bono Team 13,10,cassava - small sack,19
Bono Team 13,10,soft drink (350ml) - pack (24),656
Bono Team 13,10,roofing sheet (aluminium) - piece (s),210
Bono Team 13,10,rubber bowl (plastic bowl) - rubber bowl,717
Bono Team 13,10,slippers - box,706
Bono Team 13,10,sugar - bag 50kg,82
Bono Team 13,10,pepper (kivo pepper) - box,416
Bono Team 13,10,washing powder detergent - sachet (500g),402
Bono Team 13,10,diaper - pack,324
Bono Team 13,10,soft drink (U fresh) - box,341
Bono Team 13,10,saucepans (aluminium) - set,44
Bono Team 13,10,metal scraps - sack,351
Bono Team 13,10,wooden table - piece (s),664
Bono Team 13,10,wood (2x6) - piece (s),372
Bono Team 13,10,motor bike spare parts - box,177
Bono Team 13,10,fresh pepper - small sack,93
Bono Team 13,10,alcoholic drink (250ml) - bottle (250ml),518
Bono Team 13,10,maize (corn) - small sack,50
Bono Team 13,10,beans - small sack,542
Bono Team 13,10,"bottled water (500ml, 0.5L) - pack (24)",242
Bono Team 13,10,alcoholic drink (250ml) - box (24),150
Bono Team 13,10,flour (bread) - bag 50kg,718
Bono Team 13,10,bleach - bottle (1L),469
Bono Team 13,10,takeaway rubber bag (polynthene bag) - pack,452
Bono Team 13,10,canned soft drink (330ml) - carton (24),132
Bono Team 13,10,power zone (detergent) - bottle (500ml),444
Bono Team 13,10,soft drink (350ml) - pack (15),719
Bono Team 13,10,new gas cylinder (15kg) - piece (s),478
Bono Team 13,10,cooking (vegetable) oil - gallon (5L),59
Bono Team 13,10,plantain - half sack,213
Bono Team 13,10,charcoal - sack,192
Bono Team 13,10,plantain - sack,112
Bono Team 13,10,soft drink (350ml) - pack (20),401
Bono Team 13,10,"yam (cocoyam,water yam) - small sack",1
Bono Team 13,10,fresh tomatoes - box,127
Bono Team 13,10,fresh fish - pan,246
Bono Team 13,10,empty gallon 25L - piece (s),26
Bono Team 13,10,acheke - small sack,280
Bono Team 13,10,rice - bag 5kg,24
Bono Team 13,10,plastic container - piece (s),453
Bono Team 13,10,rice - bag 50kg,58
Bono Team 13,10,wood (2x4) - piece (s),413
Bono Team 13,10,slippers - sack,454
Bono Team 13,10,soap - piece (s),78
Bono Team 13,10,soap - box,14
Bono Team 13,10,cassava - pan,11
Bono Team 13,10,"yam (cocoyam,water yam) - half sack",9
Bono Team 13,10,cooking (vegetable) oil - gallon (25L),103
Bono Team 13,10,washing powder detergent - sachet (240g),323
Bono Team 13,10,banana - bunch,104
Bono Team 13,10,material cloth (fabric) - yard,298
Bono Team 13,10,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - sack",118
Bono Team 13,10,salt - half sack,720
Bono Team 13,10,azumah blow soap - piece (s),33
Bono Team 13,10,rice - rubber bag,350
Bono Team 13,10,"garden eggs (solanu, ntroba) - sack",251
Bono Team 13,10,charcoal - half sack,45
Bono Team 13,10,pawpaw - piece (s),721
Bono Team 13,10,"garden eggs (solanu, ntroba) - small sack",92
Bono Team 13,10,local broom - piece (s),53
Bono Team 13,10,acheke - sack,572
Bono Team 13,10,electrical bulb (led bulb) - box,187
Bono Team 13,10,fresh tomatoes - mini basket,722
Bono Team 13,10,tomato paste - sachet (small),665
Bono Team 13,10,charcoal - small sack,418
Bono Team 13,10,rubber bucket (10L) (plastic bucket) - piece (s),122
Bono Team 13,10,cassava - half sack,113
Bono Team 13,10,acheke - pan,534
Bono Team 13,10,motor bike spare parts - piece (s),197
Bono Team 13,10,acheke - rubber bag,338
Bono Team 13,10,bags - piece (s),715
Bono Team 13,10,rice - bag 22.5kg,75
Bono Team 13,10,salt - half bag,510
Bono Team 13,10,azumah blow soap - sack,345
Bono Team 13,10,rubber container - piece (s),208
Bono Team 13,10,biscuits - box,145
Bono Team 13,10,maize (corn) - sack,142
Bono Team 13,10,bread - rubber bag,214
Bono Team 13,10,"bottled water (500ml, 0.5L) - pack (30)",140
Bono Team 13,10,metal bar - piece (s),149
Bono Team 13,10,soft drink (250ml) - pack (20),282
Bono Team 13,10,frozen fish - carton,330
Bono Team 13,10,margarine - box,109
Bono Team 13,10,alcoholic drink (330ml) - crate (24),170
Bono Team 13,10,motor tyre - piece (s),41
Bono Team 13,10,rubber bowl (plastic bowl) - tray,723
Bono Team 13,10,gari (kivo gari) - box,144
Bono Team 13,10,guinea fowl (1yr to 3yrs male) - piece (s),432
Bono Team 13,10,goat (above 3yrs male) - piece (s),462
Bono Team 13,10,konkonte (cassava flour) - small  sack,107
Bono Team 13,10,soft drink (300ml) - pack (16),161
Bono Team 13,10,knapsack sprayer - box,441
Bono Team 13,10,orange - half sack,230
Bono Team 13,10,washing powder detergent - bucket (10L),336
Bono Team 13,10,groundnut paste - bucket (20L),154
Bono Team 13,10,cooking (vegetable) oil - gallon (20L),496
Bono Team 13,10,carpet - roll,527
Bono Team 13,10,maize (corn) flour - half sack,383
Bono Team 13,10,petrol - gallon (20L),648
Bono Team 13,10,palm nut fruits - half sack,537
Bono Team 13,10,eggs - crate,136
Bono Team 13,10,washing powder detergent - tray,724
Bono Team 13,10,beans - sack,680
Bono Team 13,10,biscuits - tray,725
Bono Team 13,10,millet - half sack,726
Bono Team 13,10,guinea fowl (below 1yr female) - piece (s),727
Bono Team 13,10,beads - tray,728
Bono Team 13,10,shea butter (nkuto) - bucket (20L),729
Bono Team 13,10,"yam (cocoyam,water yam) - pan",7
Bono Team 13,10,calabash - piece (s),730
Bono Team 13,10,palm nut fruits - polythene bag,508
Bono Team 13,10,palm (red) oil - gallon (5L),126
Bono Team 13,10,akpeteshie - gallon (30L),731
Bono Team 13,10,bicycle (big) - piece (s),618
Bono Team 13,10,corn dough - pan,584
Bono Team 13,10,okro - bucket (15L),711
Bono Team 13,10,konkonte (cassava flour) - half sack,552
Bono Team 13,10,bottled water (1.5L) - pack (6),158
Bono Team 13,10,sugar - half sack,152
Bono Team 13,10,alata soap - box,732
Bono Team 13,10,matches - pack,539
Bono Team 13,10,biscuits - pack,247
Bono Team 13,10,spaghetti - box (20),236
Bono Team 13,10,toilet roll - pack,133
Bono Team 13,10,gari - rubber bag,326
Bono Team 13,10,"garden eggs (solanu, ntroba) - half fertilizer bag",21
Bono Team 13,10,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - pan",267
Bono Team 13,10,cooking utensils (stainless steel) - set,227
Bono Team 13,10,flour (bread flour) - sack,347
Bono Team 13,10,"soft drink (500ml, 0.5L) - pack (12)",394
Bono Team 13,10,energy drink (300ml) - pack (12),160
Bono Team 13,10,fruit juice - carton (24),173
Bono Team 13,10,fresh tomatoes - bucket (10L),733
Bono Team 13,10,empty plastic bottles - rubber bag,690
Bono Team 13,10,goat (1yr to 3yrs male) - piece (s),138
Bono Team 13,10,"dried (dry) fish (gblolovi, amani) - pan",734
Bono Team 13,10,tomato sauce (mackerel) tin (425g) - box (24),428
Bono Team 13,10,takeaway pack (food pack) - pack,215
Bono Team 13,10,bread - tray,548
Bono Team 13,10,fresh pepper - basket,221
Bono Team 13,10,shovel - piece (s),349
Bono Team 13,10,groundnut paste - paint rubber (small),609
Bono Team 13,10,corn dough - half sack,253
Bono Team 13,10,insecticide - box (12),445
Bono Team 13,10,coal pot (coalpot) - piece (s),735
Bono Team 13,10,candle - box,736
Bono Team 13,10,1/2 plywood - piece (s),191
Bono Team 13,10,toothpaste - pan,737
Bono Team 13,10,mortar - piece (s),493
Bono Team 13,10,liquid soap - pack (20),738
Bono Team 13,10,dried (dry) pepper - polythene bag,739
Bono Team 13,10,iron rods (10mm) - piece (s),513
Bono Team 13,10,wood (2x2) - piece (s),374
Bono Team 13,10,cooking utensils (aluminium) - set,590
Bono Team 13,10,corn dough - rubber bowl,194
Bono Team 13,10,goat (1yr to 3yrs female) - piece (s),662
Bono Team 13,10,beans - half sack,411
Bono Team 13,10,rice (local rice) - half fertilizer bag,681
Bono Team 13,10,onion - pan,740
Bono Team 13,10,cigarettes - box,18
Bono Team 13,10,canned soft drink (330ml) - pack (12),281
Bono Team 13,10,mobile phone charger - piece (s),571
Bono Team 13,10,bottled water (750ml) - pack (16),257
Bono Team 13,10,"garden eggs (solanu, ntroba) - half sack",235
Bono Team 13,10,wood (1x12) - piece (s),525
Bono Team 13,10,rubber cup (plastic cup) - piece (s),741
Bono Team 13,10,maize (corn) flour - rubber bowl,742
Bono Team 13,10,fertilizer (fertiliser) - bag 25kg,188
Bono Team 13,10,tomato sauce (mackerel) tin (155g) - box (50),743
Bono Team 13,10,second hand clothes - piece (s),6
Bono Team 13,10,soft drink (300ml) - pack (12),361
Bono Team 13,10,"motor tricycle spare parts (magic horn, digital horn) - box",744
Bono Team 13,10,soap - rubber bowl,653
Bono Team 13,10,alcoholic drink (350ml) - pack (12),592
Bono Team 13,10,soya beans - half fertilizer bag,745
Bono Team 13,10,"garden eggs (solanu, ntroba) - half basket",746
Bono Team 13,10,washing powder detergent - sachet (10kg),172
Bono Team 13,10,fungicide - bag 12.5kg,121
Bono Team 13,10,fresh groundnut - rubber bag,747
Bono Team 13,10,dried (dry) pepper - half sack,748
Bono Team 13,10,beans - bucket (15L),749
Bono Team 13,10,cutlass - piece (s),8
Bono Team 13,10,wellington boot - pair,750
Bono Team 13,10,cassava dough - half sack,555
Bono Team 13,10,empty plastic containers - rubber bag,608
Bono Team 13,10,okro - pan,22
Bono Team 13,10,tomato paste - box,134
Bono Team 13,10,powdered milk - box,314
Bono Team 13,10,soft drink (330ml) - crate (24),488
Bono Team 13,10,palm nut fruits - sack,306
Bono Team 13,10,okro - half pan,642
Bono Team 13,10,dried okro (dry okro) - pan,751
Bono Team 13,10,dried (dry) pepper - basket,752
Bono Team 13,10,rice - bag 25kg,57
Bono Team 13,10,torch light - piece (s),632
Bono Team 13,10,"cube (maggie cube, onga) - box",262
Bono Team 13,10,alcoholic drink (200ml) - box (24),492
Bono Team 13,10,energy drink (350ml) - pack (12),88
Bono Team 13,10,cassava - piece (s),517
Bono Team 13,10,fresh fish - tray,753
Bono Team 13,10,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Bono Team 13,10,fresh tomatoes - rubber bowl,68
Bono Team 13,10,tomato paste - tin (2200g),69
Bono Team 13,10,powdered milk - sachet (250g),278
Bono Team 13,10,azumah blow soap - rubber bowl,754
Bono Team 13,10,fresh tomatoes - pan,174
Bono Team 13,10,cooking (vegetable) oil - box,179
Bono Team 13,10,okro - half sack,100
Bono Team 13,10,fresh tomatoes - basket,356
Bono Team 13,10,lemon - sack,755
Bono Team 13,10,akpeteshie - gallon (25L),274
Bono Team 13,10,soft drink (1.25L) - pack (6),393
Bono Team 13,10,okro - sack,626
Bono Team 13,10,charcoal - pan,756
Bono Team 13,10,acheke - rubber bowl,506
Bono Team 13,10,cooking (vegetable) oil - gallon (10L),193
Bono Team 13,10,milo - tin (400g),652
Bono Team 13,10,tomato sauce (mackerel) tin (155g) - tin (155g),757
Bono Team 13,10,rice - box (20 x 0.9kg),758
Bono Team 13,10,soft drink (250ml) - bottle (250ml),569
Bono Team 13,10,cooking (vegetable) oil - bottle (3L),200
Bono Team 13,10,"female fowl, hen (1yr to 3yrs ) - piece (s)",3
Bono Team 13,10,sugar - fertilizer bag,141
Bono Team 15,11,maize (corn) - small sack,50
Bono Team 15,11,corn dough - small sack,507
Bono Team 15,11,cassava - pan,11
Bono Team 15,11,weedicide - box,52
Bono Team 15,11,"yam (cocoyam,water yam) - pan",7
Bono Team 15,11,firewood - bundle,28
Bono Team 15,11,smoked herring (smoked fish) - sack,259
Bono Team 15,11,sugar - half sack,152
Bono Team 15,11,acheke - small sack,280
Bono Team 15,11,cassava - small sack,19
Bono Team 15,11,petrol - gallon (25L),51
Bono Team 15,11,engine oil (car oil) - gallon (5L),287
Bono Team 15,11,petrol - gallon (10L),139
Bono Team 15,11,cassava - half sack,113
Bono Team 15,11,maize (corn) flour - small sack,54
Bono Team 15,11,acheke - fertilizer bag,759
Bono Team 15,11,"yam (cocoyam,water yam) - tuber",10
Bono Team 15,11,mat - piece (s),38
Bono Team 15,11,"male fowl, cock (above 3yrs) - piece (s)",643
Bono Team 15,11,second hand clothes - half sack,95
Bono Team 15,11,wooden table - piece (s),664
Bono Team 15,11,local broom - piece (s),53
Bono Team 15,11,rice - bag 5kg,24
Bono Team 15,11,cooking (vegetable) oil - gallon (10L),193
Bono Team 15,11,cooking (vegetable) oil - bottle (1.5L),49
Bono Team 15,11,plantain - bunch,30
Bono Team 15,11,palm nut fruits - pan,760
Bono Team 15,11,flour (bread) - bag 25kg,285
Bono Team 15,11,cocoa beans - small sack,223
Bono Team 15,11,maize (corn) - half sack,143
Bono Team 15,11,bread - rubber bag,214
Bono Team 15,11,charcoal - sack,192
Bono Team 15,11,fresh fish - fertilizer bag,296
Bono Team 15,11,flour (bread) - bag 50kg,718
Bono Team 15,11,"yam (cocoyam,water yam) - small sack",1
Bono Team 15,11,cassava - tuber,80
Bono Team 15,11,"yam (cocoyam,water yam) - sack",46
Bono Team 15,11,"yam (cocoyam,water yam) - half sack",9
Bono Team 15,11,eggs - crate,136
Bono Team 15,11,rice - bag 25kg,57
Bono Team 15,11,cooking (vegetable) oil - gallon (25L),103
Bono Team 15,11,"garden eggs (solanu, ntroba) - small sack",92
Bono Team 15,11,palm nut fruits - small sack,268
Bono Team 15,11,fertilizer (fertiliser) - bag 25kg,188
Bono Team 15,11,sandals - pair,81
Bono Team 15,11,cassava - fertilizer bag,363
Bono Team 15,11,firewood - wheel barrow,677
Bono Team 15,11,cassava - rubber bowl,698
Bono Team 15,11,banana - bunch,104
Bono Team 15,11,fresh tomatoes - box,127
Bono Team 15,11,dried (dry) pepper - fertilizer bag,529
Bono Team 15,11,acheke - half fertilizer bag,761
Bono Team 15,11,sugar - bag 50kg,82
Bono Team 15,11,rice - bag 50kg,58
Bono Team 15,11,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - fertilizer bag",114
Bono Team 15,11,wellington boot - pair,750
Bono Team 15,11,weedicide - bottle (1L),55
Bono Team 15,11,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - rubber bag",762
Bono Team 15,11,rodent poison (rodenticide) - piece (s),365
Bono Team 15,11,cassava - half fertilizer bag,29
Bono Team 15,11,fertilizer (fertiliser) - bottle (1L),258
Bono Team 15,11,acheke - pan,534
Bono Team 15,11,petrol - gallon (20L),648
Bono Team 15,11,flour (bread flour) - sack,347
Bono Team 15,11,maize (corn) flour - half sack,383
Bono Team 15,11,"drugs (medicine, syrup) - box",183
Bono Team 15,11,"vegetable leaves (spinach, kontomire, cocoyam leaves, sweet potato leaves, amaranth leaves, alefu, fontete, amaratus) - bundle",131
Bono Team 15,11,maize (corn) - pan,426
Bono Team 15,11,acheke - half sack,477
Bono Team 15,11,firewood - pan,20
Bono Team 15,11,cooking (vegetable) oil - gallon 25L,241
Bono Team 15,11,material cloth (fabric) - half sack,700
Bono Team 15,11,washing powder detergent - sachet (500g),402
Bono Team 15,11,cassava - piece (s),517
Bono Team 15,11,meat - sack,763
Bono Team 15,11,gari - half sack,528
Bono Team 15,11,onion - rubber bowl,459
Bono Team 15,11,soya beans - half fertilizer bag,745
Bono Team 15,11,beans - half fertilizer bag,76
Bono Team 15,11,palm (red) oil - gallon (5L),126
Bono Team 15,11,"cube (maggie cube, onga) - box",262
Bono Team 15,11,fresh groundnut - rubber bag,747
Bono Team 15,11,alata soap - rubber container (2kg),839
Bono Team 15,11,meat - small sack,620
Bono Team 15,11,cooking (vegetable) oil - gallon (5L),59
Bono Team 15,11,mushroom - basket,848
Bono Team 15,11,knapsack sprayer - piece (s),13
Bono Team 15,11,corn dough - polythene bag,849
Bono Team 15,11,rice - bag 22.5kg,75
Bono Team 15,11,plantain - basket,328
Bono Team 15,11,cassava dough - half sack,555
Bono Team 15,11,soft drink (330ml) - pack (20),135
Bono Team 15,11,electrical cable - roll,396
Bono Team 15,11,ginger - half sack,484
Bono Team 15,11,gari - rubber bag,326
Bono Team 15,11,beans - half sack,411
Bono Team 15,11,cassava dough - small sack,216
Bono Team 15,11,rice - box (20 x 0.9kg),758
